,t300_e,t300_e_anom,t300_w,t300_w_anom,t300_c,t300_c_anom,wwv_e,wwv_e_anom,wwv_w,wwv_w_anom,wwv_c,wwv_c_anom,olr,olr_anom,olr_norm,u850_e,u850_e_anom,u850_e_norm,u850_w,u850_w_anom,u850_w_norm,u850_c,u850_c_anom,u850_c_norm,nino1+2,nino1+2_anom,nino3,nino3_anom,nino4,nino4_anom,nino3.4,nino3.4_anom
2020-01-01,17.22975,0.2553596,21.2581,0.3880787,19.3313,0.3245964,849591100000000.0,22537170000000.0,1726309000000000.0,24532050000000.0,2575900000000000.0,47069350000000.0,23.5,-11.3,-0.7,10.3,-0.1,-0.0,-1.0,-2.8,-1.2,8.9,-0.4,-0.2,24.49,-0.03,25.89,0.22,29.16,0.94,27.08,0.52
2020-02-01,17.09063,0.3153076,21.17065,0.2887897,19.21914,0.3014717,811684800000000.0,31255220000000.0,1717584000000000.0,3628710000000.0,2529269000000000.0,34883720000000.0,,,,,,,,,,,,,26.24,0.14,26.48,0.1,28.98,0.88,27.09,0.35
2020-03-01,16.87061,0.2507687,21.11732,0.1879368,19.08607,0.2179909,757281200000000.0,21976610000000.0,1713968000000000.0,-12383870000000.0,2471249000000000.0,9592541000000.0,,,,,,,,,,,,,27.04,0.44,27.34,0.17,28.95,0.73,27.7,0.46
2020-04-01,16.62865,0.05501747,21.09436,0.178545,18.95837,0.1194611,703691300000000.0,-7903008000000.0,1711198000000000.0,-5368575000000.0,2414889000000000.0,-13271450000000.0,,,,,,,,,,,,,26.01,0.28,27.96,0.39,29.04,0.53,28.22,0.41
2020-05-01,16.45691,-0.1346264,21.08474,0.2654152,18.8712,0.07407188,675500200000000.0,-35761910000000.0,1707338000000000.0,18957720000000.0,2382838000000000.0,-16804330000000.0,,,,,,,,,,,,,24.33,-0.28,27.08,-0.13,28.83,0.04,27.67,-0.21
2020-06-01,16.41103,-0.2115765,21.06304,0.3815079,18.83794,0.09782982,678191200000000.0,-44918380000000.0,1701115000000000.0,42816260000000.0,2379306000000000.0,-2102118000000.0,,,,,,,,,,,,,22.31,-0.87,26.07,-0.57,28.99,0.15,27.44,-0.27
2020-07-01,16.40078,-0.241333,21.04252,0.4663544,18.82233,0.127861,688601600000000.0,-48008140000000.0,1700282000000000.0,60406430000000.0,2388884000000000.0,12398230000000.0,,,,,,,,,,,,,20.83,-1.01,25.45,-0.42,28.83,0.05,27.15,-0.14
2020-08-01,16.31779,-0.3706779,21.08165,0.5086727,18.80305,0.08807182,683181700000000.0,-70645970000000.0,1714961000000000.0,74698210000000.0,2398142000000000.0,4052033000000.0,,,,,,,,,,,,,20.17,-0.69,24.79,-0.43,28.36,-0.34,26.38,-0.52
2020-09-01,16.19574,-0.5810547,21.21099,0.5335789,18.81215,0.0004386902,666756100000000.0,-110009000000000.0,1745692000000000.0,89348200000000.0,2412448000000000.0,-20660940000000.0,,,,,,,,,,,,,19.82,-0.76,24.21,-0.8,28.25,-0.43,26.12,-0.64
2020-10-01,16.13237,-0.7315693,21.39645,0.5509892,18.87859,-0.06247139,664711700000000.0,-133119500000000.0,1786806000000000.0,102769200000000.0,2451517000000000.0,-30350390000000.0,,,,,,,,,,,,,20.12,-0.76,24.19,-0.9,27.97,-0.71,25.64,-1.13
2020-11-01,16.16679,-0.7914009,21.54217,0.5744934,18.97107,-0.07882881,686052000000000.0,-132771800000000.0,1823361000000000.0,115237600000000.0,2509413000000000.0,-17534200000000.0,,,,,,,,,,,,,20.95,-0.67,24.17,-1.03,27.98,-0.7,25.59,-1.23
2020-12-01,16.22743,-0.7904263,21.57033,0.6222439,19.01476,-0.05345154,704315100000000.0,-131342300000000.0,1843214000000000.0,133937300000000.0,2547529000000000.0,2594966000000.0,,,,,,,,,,,,,21.98,-0.86,24.56,-0.7,27.6,-0.85,25.66,-0.99
2021-01-01,16.21611,-0.7582798,21.54666,0.6766453,18.99701,-0.009693146,698591500000000.0,-128462500000000.0,1855149000000000.0,153371900000000.0,2553741000000000.0,24909740000000.0,69.6,34.8,2.2,9.2,-1.2,-0.6,6.7,4.9,2.1,13.3,4.0,1.6,23.78,-0.74,25.16,-0.51,27.22,-1.0,25.67,-0.9
2021-02-01,16.18463,-0.5906906,21.56888,0.6870136,18.99354,0.07587433,680975300000000.0,-99454330000000.0,1866418000000000.0,152462900000000.0,2547393000000000.0,53008490000000.0,,,,,,,,,,,,,25.51,-0.58,25.67,-0.71,27.23,-0.87,25.87,-0.87
2021-03-01,16.26322,-0.3566208,21.58374,0.6543598,19.03888,0.1707993,680154400000000.0,-55150130000000.0,1859537000000000.0,133185600000000.0,2539691000000000.0,78035260000000.0,,,,,,,,,,,,,26.18,-0.42,26.69,-0.47,27.81,-0.41,26.69,-0.55
2021-04-01,16.45263,-0.1210022,21.49062,0.5748062,19.0809,0.2419949,701994800000000.0,-9599520000000.0,1821158000000000.0,104591200000000.0,2523153000000000.0,94991790000000.0,,,,,,,,,,,,,24.6,-1.13,26.81,-0.76,28.33,-0.18,27.24,-0.57
2021-05-01,16.63125,0.039711,21.30078,0.4814568,19.0673,0.2701664,728100600000000.0,16838490000000.0,1769074000000000.0,80694110000000.0,2497175000000000.0,97532530000000.0,,,,,,,,,,,,,23.78,-0.83,26.76,-0.45,28.73,-0.06,27.56,-0.32
2021-06-01,16.68704,0.06442833,21.11564,0.4341068,18.9974,0.2572861,740970600000000.0,17861020000000.0,1727476000000000.0,69177160000000.0,2468446000000000.0,87038050000000.0,,,,,,,,,,,,,23.12,-0.05,26.55,-0.09,28.88,0.04,27.67,-0.04
2021-07-01,16.61086,-0.03124619,21.02435,0.4481831,18.91334,0.2188663,739503600000000.0,2893801000000.0,1706558000000000.0,66682190000000.0,2446062000000000.0,69576050000000.0,,,,,,,,,,,,,22.08,0.25,25.77,-0.1,28.66,-0.13,27.11,-0.19
2021-08-01,16.47325,-0.2152138,21.03832,0.4653473,18.8548,0.1398296,725931300000000.0,-27896420000000.0,1708364000000000.0,68101140000000.0,2434295000000000.0,40204650000000.0,,,,,,,,,,,,,20.84,-0.01,25.02,-0.2,28.62,-0.07,26.62,-0.28
2021-09-01,16.33016,-0.4466343,21.14434,0.4669285,18.84167,0.02996254,708257700000000.0,-68507410000000.0,1734255000000000.0,77911650000000.0,2442513000000000.0,9404368000000.0,,,,,,,,,,,,,20.76,0.18,24.84,-0.17,28.25,-0.42,26.49,-0.27
2021-10-01,16.23002,-0.6339149,21.33858,0.4931202,18.89511,-0.04595375,697344200000000.0,-100487000000000.0,1780001000000000.0,95964470000000.0,2477345000000000.0,-4522601000000.0,,,,,,,,,,,,,20.58,-0.29,24.53,-0.56,28.11,-0.57,26.0,-0.77
2021-11-01,16.22147,-0.7367229,21.55281,0.5851402,19.00278,-0.04711914,703861400000000.0,-114962400000000.0,1827541000000000.0,119417400000000.0,2531403000000000.0,4455223000000.0,,,,,,,,,,,,,20.81,-0.81,24.43,-0.77,27.99,-0.68,25.97,-0.85
2021-12-01,16.30446,-0.7133884,21.68671,0.7386284,19.11233,0.04411507,729289500000000.0,-106368000000000.0,1855907000000000.0,146631000000000.0,2585197000000000.0,40262900000000.0,,,,,,,,,,,,,21.31,-1.53,24.06,-1.21,27.68,-0.76,25.6,-1.05
2022-01-01,16.42393,-0.5504551,21.7154,0.8453808,19.18444,0.1777382,755837100000000.0,-71216800000000.0,1865080000000000.0,163302600000000.0,2620917000000000.0,92085980000000.0,52.5,17.7,1.1,11.2,0.8,0.4,2.0,0.2,0.1,9.3,-0.0,-0.0,23.82,-0.7,24.5,-1.17,28.0,-0.22,25.73,-0.83
2022-02-01,16.46883,-0.306488,21.70104,0.8191738,19.19842,0.2807579,755177200000000.0,-25252390000000.0,1871019000000000.0,157064100000000.0,2626197000000000.0,131811700000000.0,,,,,,,,,,,,,24.66,-1.43,25.32,-1.06,27.87,-0.23,26.02,-0.71
2022-03-01,16.4051,-0.2147388,21.71044,0.781065,19.17284,0.3047619,725358400000000.0,-9946205000000.0,1879465000000000.0,153113600000000.0,2604823000000000.0,143167100000000.0,,,,,,,,,,,,,25.95,-0.66,26.46,-0.7,27.58,-0.65,26.34,-0.89
2022-04-01,16.38365,-0.1899834,21.72009,0.8042736,19.16762,0.3287106,707838700000000.0,-3755613000000.0,1877623000000000.0,161056600000000.0,2585462000000000.0,157301000000000.0,,,,,,,,,,,,,24.31,-1.42,26.68,-0.89,27.79,-0.72,26.85,-0.95
2022-05-01,16.49901,-0.09252739,21.65284,0.8335171,19.18771,0.390583,722870300000000.0,11608160000000.0,1855761000000000.0,167380900000000.0,2578632000000000.0,178989000000000.0,,,,,,,,,,,,,23.2,-1.42,26.3,-0.92,27.93,-0.86,26.83,-1.05
2022-06-01,16.6079,-0.01470947,21.49897,0.8174343,19.15952,0.4194126,744224400000000.0,21114800000000.0,1823705000000000.0,165406200000000.0,2567929000000000.0,186521000000000.0,,,,,,,,,,,,,21.77,-1.41,26.02,-0.62,28.27,-0.57,27.03,-0.68
2022-07-01,16.55312,-0.08899307,21.36258,0.7864132,19.06217,0.3676968,743017100000000.0,6407353000000.0,1802989000000000.0,163112800000000.0,2546006000000000.0,169520200000000.0,,,,,,,,,,,,,20.67,-1.16,25.51,-0.36,27.9,-0.88,26.68,-0.62
2022-08-01,16.39488,-0.2935848,21.36481,0.7918377,18.98765,0.2726707,723371200000000.0,-30456490000000.0,1808032000000000.0,167769500000000.0,2531403000000000.0,137312800000000.0,,,,,,,,,,,,,20.29,-0.57,24.69,-0.53,27.76,-0.93,25.92,-0.98
2022-09-01,16.29457,-0.4822216,21.51428,0.8368645,19.01764,0.2059326,709140800000000.0,-67624330000000.0,1833922000000000.0,177578000000000.0,2543062000000000.0,109953600000000.0,,,,,,,,,,,,,19.46,-1.12,24.21,-0.8,27.67,-1.01,25.83,-0.93
2022-10-01,16.32323,-0.5407124,21.72633,0.8808727,19.14197,0.2009144,717033900000000.0,-80797260000000.0,1868851000000000.0,184814500000000.0,2585885000000000.0,104017100000000.0,,,,,,,,,,,,,19.06,-1.81,24.17,-0.92,27.6,-1.08,25.92,-0.85
2022-11-01,16.45692,-0.5012703,21.89575,0.9280758,19.29431,0.2444057,752392500000000.0,-66431270000000.0,1899217000000000.0,191093200000000.0,2651609000000000.0,124662000000000.0,,,,,,,,,,,,,20.27,-1.36,24.31,-0.89,27.77,-0.9,25.89,-0.93
2022-12-01,16.5914,-0.4264507,21.95973,1.01165,19.39201,0.3237915,786580800000000.0,-49076580000000.0,1914111000000000.0,204834900000000.0,2700692000000000.0,155758100000000.0,,,,,,,,,,,,,22.54,-0.3,24.48,-0.78,27.71,-0.73,25.81,-0.84
2023-01-01,16.62243,-0.3519554,21.94979,1.079777,19.40167,0.3949661,787068500000000.0,-39985470000000.0,1918118000000000.0,216340600000000.0,2705186000000000.0,176355100000000.0,63.3,28.5,1.8,12.4,2.0,1.1,5.1,3.3,1.4,12.7,3.4,1.3,24.27,-0.24,25.17,-0.5,27.62,-0.6,25.88,-0.69
2023-02-01,16.6095,-0.1658173,21.92941,1.047543,19.38485,0.4671803,765376400000000.0,-15053190000000.0,1916327000000000.0,202371300000000.0,2681703000000000.0,187318000000000.0,,,,,,,,,,,,,26.8,0.71,26.25,-0.13,27.58,-0.52,26.29,-0.44
2023-03-01,16.69984,0.08000183,21.89391,0.9645348,19.40954,0.5414543,757274100000000.0,21969500000000.0,1900576000000000.0,174224000000000.0,2657850000000000.0,196193300000000.0,,,,,,,,,,,,,28.12,1.52,27.52,0.36,28.09,-0.14,27.23,-0.01
2023-04-01,16.91792,0.3442841,21.78417,0.8683567,19.45659,0.6176872,778512300000000.0,66917940000000.0,1861913000000000.0,145346800000000.0,2640426000000000.0,212264800000000.0,,,,,,,,,,,,,28.18,2.45,28.02,0.44,28.81,0.3,27.99,0.19
2023-05-01,17.17499,0.5834465,21.58026,0.7609386,19.47318,0.6760445,808986300000000.0,97724200000000.0,1805637000000000.0,117256200000000.0,2614623000000000.0,214980300000000.0,,,,,,,,,,,,,26.63,2.02,28.11,0.9,29.12,0.33,28.35,0.47
2023-06-01,17.38951,0.7668991,21.32178,0.6402473,19.44094,0.7008266,835013800000000.0,111904200000000.0,1749400000000000.0,91101360000000.0,2584414000000000.0,203005400000000.0,,,,,,,,,,,,,25.81,2.63,27.85,1.21,29.48,0.64,28.59,0.88
2023-07-01,17.53554,0.8934288,21.08169,0.5055218,19.38553,0.691061,855010700000000.0,118400900000000.0,1704511000000000.0,64635100000000.0,2559522000000000.0,183036200000000.0,,,,,,,,,,,,,25.05,3.21,27.47,1.59,29.5,0.71,28.37,1.07
2023-08-01,17.63642,0.9479542,20.94372,0.3707428,19.3618,0.6468296,871235500000000.0,117407800000000.0,1678575000000000.0,38312580000000.0,2549810000000000.0,155720200000000.0,,,,,,,,,,,,,24.16,3.3,27.17,1.96,29.65,0.95,28.2,1.3
2023-09-01,17.72488,0.9480858,20.93849,0.2610779,19.40139,0.5896797,887731900000000.0,110966800000000.0,1673037000000000.0,16693060000000.0,2560768000000000.0,127659800000000.0,,,,,,,,,,,,,23.4,2.82,27.08,2.07,29.77,1.1,28.29,1.53
2023-10-01,17.84125,0.9773121,20.9929,0.1474476,19.48544,0.5443783,908604400000000.0,110773200000000.0,1678702000000000.0,-5334349000000.0,2587307000000000.0,105439000000000.0,,,,,,,,,,,,,23.34,2.46,27.09,2.0,29.93,1.24,28.36,1.59
2023-11-01,17.9644,1.006203,20.97496,0.007284164,19.53498,0.485075,929260100000000.0,110436300000000.0,1673288000000000.0,-34836210000000.0,2602548000000000.0,75600010000000.0,,,,,,,,,,,,,23.85,2.22,27.28,2.08,30.12,1.44,28.72,1.9
2023-12-01,17.91723,0.8993778,20.87763,-0.07045555,19.46164,0.393425,923130500000000.0,87473050000000.0,1656245000000000.0,-53031030000000.0,2579376000000000.0,34441880000000.0,,,,,,,,,,,,,24.25,1.41,27.33,2.06,29.84,1.39,28.64,1.99
2024-01-01,17.57352,0.5991306,20.84719,-0.02283287,19.28136,0.2746582,867035700000000.0,39981720000000.0,1655622000000000.0,-46155060000000.0,2522658000000000.0,-6173210000000.0,34.2,-0.6,-0.0,9.2,-1.2,-0.6,3.2,1.4,0.6,9.2,-0.1,-0.0,25.35,0.83,27.55,1.87,29.67,1.45,28.34,1.78
2024-02-01,17.0717,0.296381,20.92152,0.0396595,19.08012,0.1624508,771865100000000.0,-8564433000000.0,1677337000000000.0,-36618220000000.0,2449202000000000.0,-45182790000000.0,,,,,,,,,,,,,27.02,0.92,27.85,1.47,29.32,1.22,28.26,1.53
2024-03-01,16.63602,0.01618767,20.99347,0.06409454,18.90926,0.04118156,679748100000000.0,-55556480000000.0,1692737000000000.0,-33614560000000.0,2372485000000000.0,-89171310000000.0,,,,,,,,,,,,,26.88,0.28,28.2,1.03,29.15,0.93,28.47,1.24
2024-04-01,16.34693,-0.2266979,21.00812,0.09230042,18.77863,-0.06027794,621995300000000.0,-89599060000000.0,1688724000000000.0,-27842660000000.0,2310719000000000.0,-117441600000000.0,,,,,,,,,,,,,25.81,0.08,28.19,0.62,29.32,0.81,28.61,0.81
2024-05-01,16.15246,-0.4390831,20.98535,0.166029,18.67373,-0.1234016,592075900000000.0,-119186300000000.0,1672634000000000.0,-15746420000000.0,2264710000000000.0,-134932600000000.0,,,,,,,,,,,,,23.93,-0.68,27.19,-0.03,29.49,0.7,28.19,0.31
